Date,Close,High,Low,Open,Volume,ma_20,ma_50
2025-09-29,253.71221923828125,254.28061851263055,252.29622703166865,253.84185736381545,40127700,241.1966293334961,228.59673461914065
2025-09-30,253.9116668701172,255.1980209495745,252.39595068950493,254.1410137555297,37704300,242.4386154174805,229.44216064453124
2025-10-01,254.72933959960935,258.0599285933123,254.21080232618831,254.32049261064776,48713900,243.28521957397464,230.2656918334961
2025-10-02,256.40460205078125,257.45162766856953,253.43299812845933,255.85613542550084,42630200,244.15027236938477,231.1277084350586
2025-10-03,257.2920837402344,258.5086431914624,253.23357360959045,253.9515436206674,49155600,245.06418685913087,232.0152438354492
2025-10-06,255.96583557128903,258.33912604890287,254.3304629034206,257.2621558739689,44664100,246.00203323364255,232.8738638305664
2025-10-07,255.75645446777344,256.6738420114173,254.70939836699205,256.0855101139428,31955800,247.10541229248048,233.7249090576172
2025-10-08,257.3320007324219,257.7906945345413,255.3874895821648,255.79633660873375,36496900,248.66450271606445,234.66284576416015
2025-10-09,253.32330322265625,257.27213808351553,252.42584836214985,257.08267167133846,38322000,249.8616149902344,235.5648330688477
2025-10-10,244.57806396484375,255.6567217403356,243.3116425485481,254.2207817432353,61999100,250.42003479003907,236.32139892578124
2025-10-13,246.9613342285156,248.98560621270488,244.867252416582,248.67648318296307,38142900,250.96649017333985,237.2290197753906
2025-10-14,247.07101440429688,248.1479694164288,244.00966795095763,245.90431694508948,35478000,251.44613342285157,238.11951080322265
2025-10-15,248.63658142089844,251.10959602979932,246.7718617608356,248.78616738422895,33893600,251.9621726989746,239.0498794555664
2025-10-16,246.75192260742188,248.33743345063007,244.4384754074267,247.54966879270205,39777000,252.43932342529297,239.73677124023436
2025-10-17,251.5782470703125,252.66518358811555,246.57242016484557,247.3203043073955,49147000,252.7778648376465,240.3851254272461
2025-10-20,261.50018310546875,263.63416054313814,254.90884523128253,255.168106265739,90483000,253.08499603271488,241.0462548828125
2025-10-21,262.0286560058594,264.5415659974475,261.0913055219307,261.1411827196178,46695900,253.50081787109377,241.75604614257813
2025-10-22,257.72088623046875,262.1084670888602,254.7093866241015,261.9090191460537,45015300,253.80695190429688,242.3304214477539
2025-10-23,258.84765625,259.8847307097371,257.2821086816683,259.2066564378435,32754900,253.94206848144532,242.85393951416015
2025-10-24,262.0785827636719,263.3848847726989,258.4488367256365,260.4531761824355,38253700,254.30903167724608,243.45304534912108
2025-10-27,268.0516662597656,268.36078929414754,263.90339825112477,264.13276036080543,44888200,255.0260040283203,244.19534576416015
2025-10-28,268.2411193847656,269.12862319727753,267.39351124836816,268.23113785786586,41534800,255.74247665405272,244.9553955078125
2025-10-29,268.93914794921875,270.6443152614699,266.35642794866993,268.5203194424725,51086700,256.4529670715332,245.73598724365235
2025-10-30,270.63433837890625,273.36662916750566,267.72259312931254,271.2226702585742,69886500,257.16445388793943,246.64122619628907
2025-10-31,269.6072692871094,276.53767519933945,268.40069127196034,276.2085891024436,86167100,257.7802131652832,247.54806091308595
2025-11-03,268.29095458984375,270.08589475979994,265.49886601188945,269.65711516237894,50194600,258.39646911621094,248.37153076171876
2025-11-04,269.2781982421875,270.72408938596277,266.86501191822913,267.5730004152706,49274800,259.07255630493165,249.22671173095705
2025-11-05,269.3779296875,270.9335263776032,266.17696342424256,267.8522167164328,43683100,259.6748527526855,250.04100860595705
2025-11-06,269.0089416503906,272.6287059365568,267.1342708755924,267.1342708755924,51204000,260.4591346740723,250.82439208984377
2025-11-07,267.7126159667969,271.5218466038475,266.0173996929098,269.03885049148494,48227400,261.6158622741699,251.54056579589843
2025-11-10,268.93035888671875,273.22240319845355,266.96401085683,268.46122924118225,41312400,262.7143135070801,252.2894708251953
2025-11-11,274.73956298828125,275.3983427074405,269.2996575494418,269.3096487524697,46208300,264.0977409362793,253.20282318115235
2025-11-12,272.9628601074219,275.2186787593472,271.19615348009904,274.49002155435767,48398000,265.31405487060545,253.90613525390623
2025-11-13,272.44384765625,276.1868935731559,271.5854266195937,273.6016697208788,49602800,266.59865112304686,254.57294128417968
2025-11-14,271.9048156738281,275.44821996704485,269.10002929321837,270.54732197227213,47431300,267.61497955322267,255.23076171875
2025-11-17,266.9639892578125,269.98836893107386,265.237217022597,268.3214829895084,45018300,267.88816986083987,255.82586334228515
2025-11-18,266.9440612792969,270.2079864201871,264.8279974843966,269.48932037088264,45677300,268.1339401245117,256.4909671020508
2025-11-19,268.06195068359375,271.7051756343288,265.00762791735707,265.0375710636542,40424500,268.65099334716797,257.32920227050784
2025-11-20,265.7562561035156,274.91922505965954,265.42688147061517,270.327749378444,45823600,268.9964233398438,258.056706237793
2025-11-21,270.98651123046875,272.8230952896135,265.17732758833057,265.4568071090486,59030800,269.4418197631836,258.80824310302734
2025-11-24,275.4083251953125,276.4863089537433,270.397615191446,270.397615191446,65585800,269.8096527099609,259.5957650756836
2025-11-25,276.4563903808594,279.8600705608694,274.73957871594786,274.75953066216096,46914200,270.2204162597656,260.37532989501955
2025-11-26,277.0352783203125,279.01161742605893,276.1170014953278,276.44637611579356,33431400,270.62522277832034,261.149719543457
2025-11-28,278.3328857421875,278.4826014787427,275.4781737009374,276.7458380127342,20135600,271.01015014648436,261.9721990966797
2025-12-01,282.57501220703125,282.89442609469603,275.62792768573877,277.4944549964911,46587700,271.65853729248045,262.7275509643555
2025-12-02,285.6592712402344,286.86701880065203,282.10587559562896,282.47518456741903,53669500,272.526953125,263.3335852050781
2025-12-03,283.623046875,288.0847586222564,282.77461708045536,285.6692634925469,43538700,273.24419555664065,263.9318017578125
2025-12-04,280.179443359375,284.20196835267484,278.07334059490756,283.5731318378766,43989100,273.7842712402344,264.50342651367185
2025-12-05,278.26300048828125,280.6186397013617,277.53434330937836,280.01974631085085,47265800,274.2469741821289,264.9457800292969
2025-12-08,277.3746643066406,279.15136205700173,275.6378704438954,277.6142094762677,38211800,274.7300765991211,265.39848693847654
2025-12-09,276.66595458984375,279.5106752769474,276.40645748061854,277.64414811825674,32193300,275.11685638427736,265.8575616455078
2025-12-10,278.26300048828125,279.2312028389952,275.92734368017386,277.23491184461454,33038300,275.2930282592773,266.3445883178711
2025-12-11,277.514404296875,279.07150890817053,273.3022288840155,278.5824273392719,33248000,275.52060546875,266.8002896118164
2025-12-12,277.7639465332031,278.70220580092337,276.30666253778065,277.38464634485007,39532900,275.78661041259767,267.2274765014648
2025-12-15,273.6016540527344,279.63046152672615,272.33402020742307,279.63046152672615,50409100,275.87145233154297,267.55366790771484
2025-12-16,274.1007385253906,274.9891026980292,271.2859911871425,272.3140798989353,37648600,276.22828979492186,267.9163659667969
2025-12-17,271.33587646484375,275.6478724530811,271.13626563598973,274.50001118897205,50138700,276.44788055419923,268.22795440673826
2025-12-18,271.68524169921875,273.12257373871984,266.4549687260805,273.1025913325419,51630700,276.6290451049805,268.51501922607423
2025-12-19,273.1625061035156,274.09077415448866,269.399477884542,271.6453053723066,144632000,276.99935760498045,268.9118032836914
2025-12-22,270.4674987792969,273.37210596231955,270.00836035897595,272.3539780142796,36571800,276.97340698242186,269.42959197998044
2025-12-23,271.85491943359375,271.99467443806464,269.06012395403746,270.3377490962612,29642000,276.7957366943359,269.92746368408206
2025-12-24,273.3022155761719,274.9192064044749,271.69521595033444,271.8349404799371,17910600,276.6380279541016,270.4520877075195
2025-12-26,272.8929748535156,274.859322715931,272.35396775197984,273.65157518449314,21521800,276.43091278076173,270.93721557617187
2025-12-29,273.2523498535156,273.8512128461511,271.8449608988494,272.1843267483383,23715200,276.1768859863281,271.46722412109375
2025-12-30,272.5735778808594,273.5717234473003,271.77507361210075,272.304089543875,22139600,275.6768142700195,271.8871307373047
2025-12-31,271.3558349609375,273.17246717497864,271.24605357156486,272.553621806917,27293600,274.9616424560547,272.08424377441406
2026-01-02,270.5074157714844,277.32473598417806,268.5011336129586,271.75509761912826,37838100,274.3058609008789,272.2538189697266
2026-01-05,266.7643737792969,271.0064921177503,265.6464557026853,270.1381104139889,45647200,273.635107421875,272.43468872070315
2026-01-06,261.8734436035156,267.0538212812338,261.6338984265986,266.504853430471,52352100,272.81562957763674,272.4952044677734
2026-01-07,259.8471984863281,263.1909919246956,259.32817380451803,262.71190159101934,48309800,271.9392562866211,272.45057678222656
2026-01-08,258.55963134765625,258.80916773471864,255.22581364132833,256.5433578451618,50419300,271.03394012451173,272.2607360839844
2026-01-09,258.8890075683594,259.7274461787287,255.74485516422808,258.5995368285105,39997000,270.06524047851565,272.0736938476563
2026-01-12,259.76739501953125,260.8154357257053,256.32378048041085,258.6794199598783,45263800,269.1778900146484,271.8902587890625
2026-01-13,260.5658874511719,261.3244878277737,257.9108470550362,258.24022168851656,45730800,268.3179870605469,271.6888897705078
2026-01-14,259.4779052734375,261.33447181199796,256.23393227813756,259.0087756526009,40019400,267.611799621582,271.4863024902344
2026-01-15,257.73114013671875,260.5559089501236,256.5732877053955,260.1666175851947,39388600,266.79331970214844,271.27510620117187
2026-01-16,255.05613708496097,258.41988279267105,254.45724364888233,257.4217372195352,72142800,265.9793327331543,270.9906649780273
2026-01-20,246.2425079345703,254.31750190322293,242.9685916985444,252.26132447540704,80267500,264.7071960449219,270.52795654296875
2026-01-21,247.1907501220703,251.09350304772093,244.7253292878455,248.2388060412761,54641700,263.4086082458496,270.09159271240236
2026-01-22,247.8894500732422,250.5345296526772,247.68980878155543,248.737864640942,39708300,262.2797058105469,269.69512939453125
2026-01-23,247.58001708984375,248.94748685874615,244.22624741136653,246.8613663013417,41689000,261.0659606933594,269.26812255859375
2026-01-26,254.9363555908203,256.08421686766076,249.336758511775,251.01363570547153,55969200,260.1476676940918,268.8720584106445
2026-01-27,257.791015625,261.46421404872183,257.73112933459527,258.68937090303496,49648300,259.392569732666,268.5686215209961
2026-01-28,255.96446228027344,258.3799575946877,254.03803333601456,257.17220993748055,41288000,258.5281753540039,268.23903381347657
2026-01-29,257.801025390625,259.16847988830324,253.93820707645816,257.52154586161765,67253000,257.7895477294922,267.9569580078125
2026-01-30,258.9988098144531,261.41430490835,251.7123292610244,254.69678984095313,92443400,257.171696472168,267.7976544189453
2026-02-02,269.5093078613281,269.98839826257677,258.7293169184304,259.5478036352127,73913400,257.12179107666014,267.8489593505859
2026-02-03,268.98028564453125,271.3758289780004,267.11372779647115,268.70080609664296,64394700,257.2325866699219,267.86732604980466
2026-02-04,275.97723388671875,278.432693698261,271.7850411492978,271.7850411492978,90545700,257.93777618408205,268.0717456054688
2026-02-05,275.3983459472656,278.98168486317746,272.72332314901723,277.6142303156022,52977400,258.71533355712893,268.1599822998047
2026-02-06,277.6042175292969,280.3890519626743,276.4164219647768,276.6060720438839,50453400,259.6675628662109,268.2039001464844
2026-02-09,274.3672180175781,277.9439398399519,271.4499228389202,277.6541982366954,44623400,260.44147338867185,268.16211669921876
2026-02-10,273.4280700683594,275.11651686144285,272.68876099546605,274.6369782150198,34376900,261.12450714111327,268.0899725341797
2026-02-11,275.24639892578125,279.92208361183503,274.1973776592452,274.44714753122867,51931300,261.85853271484376,268.0282427978516
2026-02-12,261.4891052246094,275.46621856633783,259.94051360693726,275.3363333447182,81077200,261.95909271240237,267.6065246582031
2026-02-13,255.5445556640625,261.9886306947134,255.21485759663088,261.7688319830923,56290700,261.84976348876955,267.00423034667966
2026-02-17,263.6371154785156,266.0449008431299,255.30478047881587,257.8124646511843,58469100,262.27881240844727,266.60451171875
2026-02-18,264.106689453125,266.57441720150126,262.20844437502524,263.35737977838915,34203300,263.172021484375,266.283056640625
2026-02-19,260.3401184082031,264.2365527856389,259.81060750150084,262.35827847824623,30845300,263.82948989868163,265.92459899902343
2026-02-20,264.3364562988281,264.5063132392292,257.9223826043077,258.73163460792017,42070500,264.65184020996094,265.66383483886716
2026-02-23,265.9349670410156,269.1819753311392,263.13755670993424,263.24744081710827,37308200,265.56958770751953,265.44921508789065
2026-02-24,271.8895263671875,274.6369951599546,267.46358073991865,267.61343657617186,47014600,266.41724624633787,265.3217456054688
2026-02-25,273.97760009765625,274.6869380517792,270.8005039088116,271.5298429675081,33714300,267.2265754699707,265.2510095214844
2026-02-26,272.6987609863281,275.8558253670768,270.55071567552415,274.6969199809464,32345100,268.06329040527345,265.1497058105469
2026-02-27,263.93682861328125,272.5588900215503,262.6480379442022,272.5588900215503,72366500,268.3700805664063,264.9564093017578
2026-03-02,264.476318359375,266.2846497598317,259.960490133898,262.16844722421786,41827900,268.64395599365236,264.7639208984375
2026-03-03,263.5072326660156,265.31556422164516,259.8905695547566,263.23749216234586,38568900,268.3438522338867,264.60734802246094
2026-03-04,262.2783508300781,265.9050144519466,261.179387723623,264.4063951364299,39803100,268.0087554931641,264.4192102050781
2026-03-05,260.0504150390625,261.3192350446657,257.01320478174756,260.54995479568396,49658600,267.21241455078126,264.15696838378904
2026-03-06,257.2229919433594,258.53178361058343,254.13584003818684,258.39192833924307,41120000,266.30364685058595,263.8920782470703
2026-03-09,259.6407775878906,260.9095975388004,253.44647267699952,255.45463216869055,38218500,265.4054748535156,263.6477954101563
2026-03-10,260.58990478515625,262.2384104290217,256.71350175461305,257.4128391437035,30590800,264.7166091918945,263.39354919433595
2026-03-11,260.5699157714844,261.888707997661,259.3110658747261,260.8496568052655,26218900,264.0737014770508,263.1470880126953
2026-03-12,255.52456665039065,258.71164792954545,253.94601921584928,258.4219063383753,40794000,263.0876098632813,262.7925323486328
2026-03-13,249.8897705078125,256.0940459350445,249.29033192864068,255.24483747003177,36930000,262.5076431274414,262.3388562011719
2026-03-16,252.58729553222656,253.6563027081548,249.6499992581203,251.8779423541949,32074200,262.3597801208496,261.96348541259766
2026-03-17,253.99598693847656,254.89516767044785,251.94787083452104,252.72716690012703,32361600,261.87772369384766,261.6332568359375
2026-03-18,249.70994567871097,254.70534343896443,248.7708084606242,252.3974721128864,35757900,261.15788650512695,261.29216827392577
2026-03-19,248.73085021972656,251.5982036354298,247.0723745163624,249.17043241392184,34864100,260.5774230957031,261.02931640625
2026-03-20,247.76173400878903,248.97061168291063,245.77356028907465,247.7517334570195,88331100,259.74868698120116,260.78760711669923
2026-03-23,251.25851440429688,254.3656523266213,250.0496214753341,253.73622734962268,40546100,259.0148643493652,260.641584777832
2026-03-24,251.4083709716797,254.5954370944537,249.32029842391177,250.1195650925759,45152300,257.99080657958984,260.4919720458984
2026-03-25,252.3874664306641,254.76528059453105,251.3684162845015,253.86611511385965,28476700,256.9112998962402,260.3443734741211
2026-03-26,252.6572265625,256.76344411909713,250.53918279672283,251.88793104116343,41796700,255.9092231750488,260.18620025634766
2026-03-27,248.57098388671875,255.2548282141602,247.8416601166152,253.666280215245,47900000,255.14093093872071,259.96806182861326
2026-03-30,246.40298461914065,250.63907198816295,245.2840052006544,249.83982057534303,39446200,254.23726425170895,259.7414987182617
2026-03-31,253.5563812255859,255.24482803058763,246.87255213324852,247.6818040942864,49598100,253.7397216796875,259.71150360107424
2026-04-01,255.3946990966797,255.94418062939917,253.096813183035,253.8461228128272,40059400,253.3955390930176,259.8945474243164
2026-04-02,255.68443298339844,255.89424639361263,250.4192795609811,253.96601496217016,31289400,253.17723999023437,260.06442108154295
2026-04-06,258.6217041015625,261.9186847371787,256.2239194053331,256.27389167390277,29329900,253.24717559814457,260.27906616210936
2026-04-07,253.26666259765625,255.96418954301225,245.47383916108728,255.92421782448065,62148000,252.9284698486328,260.39279907226563
2026-04-08,258.66168212890625,259.51090582044134,256.29386854025813,258.2121146377317,41032800,252.83205871582032,260.46730560302734
2026-04-09,260.2502136230469,260.879638597066,255.8342992320816,258.7615948993736,28121600,252.81607360839843,260.5164895629883
2026-04-10,260.240234375,261.94865175168746,258.78155637925676,259.7406946341393,31291500,253.0518569946289,260.6020050048828
2026-04-13,258.96142578125,259.9405042051452,256.4237552437805,259.49093671136296,36234700,253.5054397583008,260.6252130126953
2026-04-14,258.59173583984375,261.68888841493145,256.9532612999924,259.01136264890187,48370700,253.80566177368163,260.6170715332031
2026-04-15,266.18475341796875,266.3146386359468,257.57269269729437,257.92237663273806,49913500,254.41510009765625,260.55058044433594
2026-04-16,263.15753173828125,266.91408037974617,261.0294875448873,266.55439590858066,43323100,255.0874794006348,260.43412536621094
2026-04-17,269.98126220703125,272.0493335842862,266.47448343207725,266.7142527536172,61436200,256.15,260.3142059326172
2026-04-20,272.79864501953125,274.0275237795767,270.04120633500696,270.08114756253855,36590200,257.40184555053713,260.2622119140625
2026-04-21,265.9250183105469,272.5488901425708,265.1557075406741,271.250098918132,50209800,258.1351707458496,260.0286279296875
2026-04-22,272.9185791015625,273.48803128351057,266.62435952726383,267.5734973129919,43249200,259.21068115234374,259.99965515136716
2026-04-23,273.1783142089844,275.5161566987003,271.39995382845746,274.79681820267325,33399600,260.25022354125974,259.9946600341797
2026-04-24,270.81048583984375,272.80864483253174,269.4017800912603,272.50893317942314,38157100,261.15788650512695,259.90594177246095
2026-04-27,267.3636474609375,268.1129570778125,264.8260075108844,265.84505761361925,41466800,262.0975196838379,260.0234326171875
2026-04-28,270.4608154296875,272.97851539952296,268.4127145556596,272.0893199684016,40018900,263.30041122436523,260.3217578125
2026-04-29,269.92132568359375,270.7905199823619,266.7942019267937,267.3037117460274,30047900,264.1186584472656,260.44744201660154
2026-04-30,271.1002502441406,275.7459641951834,267.893213328058,270.25102650288807,91848200,264.9039360046387,260.5873132324219
2026-05-01,279.88214111328125,286.95561044034525,278.1137509144006,278.6032901046287,79915400,266.1138214111328,260.97815368652346
2026-05-04,276.5751647949219,280.3716851917065,274.60697695873915,279.4025768563376,46668400,267.0114944458008,261.2229278564453
2026-05-05,283.9184265136719,284.30808218316156,276.2455026895375,276.6750995896243,49311700,268.54408264160156,261.5825970458984
2026-05-06,287.245361328125,287.76487170009636,280.8112868075762,281.66051049385584,58336100,269.9732666015625,261.8897137451172
2026-05-07,287.1754150390625,291.8611003514943,285.5169394038565,289.00371711581823,45224300,271.3195266723633,262.15367004394534
2026-05-08,293.0500183105469,294.4886952888782,289.7330669166447,289.7430674686918,52692800,272.96001586914065,262.56069519042967
2026-05-11,292.67999267578125,293.8800048828125,290.2300109863281,291.9800109863281,42247300,274.6459442138672,263.1355584716797
2026-05-12,294.79998779296875,295.2699890136719,292.55999755859375,292.55999755859375,45748100,276.45635681152345,263.7420318603516
2026-05-13,298.8699951171875,300.9200134277344,293.5,293.5,52684300,278.0906188964844,264.449287109375
2026-05-14,298.2099914550781,300.45001220703125,295.3800048828125,299.82000732421875,35324900,279.8432418823242,265.167919921875
2026-05-15,300.2300109863281,303.20001220703125,296.5199890136719,297.8999938964844,54862800,281.3556793212891,265.9715118408203
2026-05-18,297.8399963378906,300.6600036621094,294.9100036621094,300.239990234375,34483000,282.60774688720704,266.78385192871093
2026-05-19,298.9700012207031,300.510009765625,296.3500061035156,296.9700012207031,42243600,284.25999603271487,267.5704364013672
2026-05-20,302.25,302.79998779296875,298.0799865722656,298.17999267578125,38229800,285.72656707763673,268.40363830566406
2026-05-21,304.989990234375,305.5400085449219,300.3999938964844,301.05999755859375,42965100,287.31715087890626,269.2920397949219
2026-05-22,308.82000732421875,311.3999938964844,305.8399963378906,306.1199951171875,43670200,289.217626953125,270.35794860839843
2026-05-26,308.3299865722656,311.82000732421875,307.6700134277344,309.55999755859375,48000500,291.2659439086914,271.5267529296875
